date,project,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions
2026-05-14,项目A,android,32896,5915,2584.96,1166.36,0.0786,7.24,161162
2026-05-14,项目A,ios,18639,3316,1453.09,618.55,0.078,6.48,95426
2026-05-15,项目A,android,35647,5948,2899.63,1036.95,0.0813,8.73,118793
2026-05-15,项目A,ios,17441,2745,1549.57,622.13,0.0888,6.53,95336
2026-05-16,项目A,android,34773,4112,3033.89,1358.56,0.0872,9.4,144523
2026-05-16,项目A,ios,18537,2952,1397.9,537.21,0.0754,8.95,60048
2026-05-17,项目A,android,34246,5387,2534.56,933.16,0.074,5.09,183192
2026-05-17,项目A,ios,16976,2872,1505.63,714.58,0.0887,9.0,79354
2026-05-18,项目A,android,35466,5813,2801.89,1154.12,0.079,6.43,179500
2026-05-18,项目A,ios,19357,2182,1468.16,676.96,0.0758,9.72,69671
2026-05-19,项目A,android,38366,6728,2858.8,1259.12,0.0745,7.71,163221
2026-05-19,项目A,ios,19410,3296,1648.59,612.3,0.0849,6.75,90775
2026-05-20,项目A,android,36887,3902,3292.54,1158.31,0.0893,8.26,140230
2026-05-20,项目A,ios,20022,2840,1739.27,815.24,0.0869,7.54,108125
2026-05-21,项目A,android,35683,4645,3115.2,1176.55,0.0873,9.95,118292
2026-05-21,项目A,ios,20762,2803,1532.36,554.52,0.0738,5.32,104290
2026-05-22,项目A,android,39322,5879,3423.01,1483.04,0.0871,11.6,127874
2026-05-22,项目A,ios,21406,3579,1814.73,637.8,0.0848,6.86,92932
2026-05-23,项目A,android,35586,6019,3257.93,1291.3,0.0916,7.4,174392
2026-05-23,项目A,ios,19106,3329,1585.69,720.91,0.083,8.3,86888
2026-05-24,项目A,android,34891,4389,3183.22,1323.59,0.0912,9.46,139953
2026-05-24,项目A,ios,19009,3213,1712.59,672.64,0.0901,7.37,91294
2026-05-25,项目A,android,41380,6081,3379.49,1528.47,0.0817,8.31,183869
2026-05-25,项目A,ios,21191,2164,1631.36,621.09,0.077,7.97,77933
2026-05-26,项目A,android,34636,5898,3643.76,1337.47,0.1052,7.35,181874
2026-05-26,项目A,ios,19869,2861,1922.38,713.39,0.0968,6.73,105983
2026-05-27,项目A,android,40119,4485,3816.48,1751.48,0.0951,8.25,212418
2026-05-27,项目A,ios,22881,2657,1823.06,783.33,0.0797,6.63,118156
