date,project,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions
2026-05-15,项目A,android,32268,5517,2733.11,1131.45,0.0847,8.87,127605
2026-05-15,项目A,ios,21201,2302,1650.46,748.5,0.0778,6.92,108201
2026-05-16,项目A,android,35322,5478,2552.56,1055.37,0.0723,6.92,152415
2026-05-16,项目A,ios,18787,2077,1220.34,562.19,0.065,6.5,86494
2026-05-17,项目A,android,32008,5561,2769.94,976.66,0.0865,7.74,126231
2026-05-17,项目A,ios,16795,1742,1268.52,511.17,0.0755,7.14,71610
2026-05-18,项目A,android,35702,6250,3208.03,1429.76,0.0899,10.84,131890
2026-05-18,项目A,ios,20742,2110,1810.46,706.6,0.0873,10.0,70692
2026-05-19,项目A,android,38596,5292,2797.53,1075.16,0.0725,5.62,191283
2026-05-19,项目A,ios,18284,3234,1823.75,746.59,0.0997,7.99,93456
2026-05-20,项目A,android,36486,5267,3542.16,1678.66,0.0971,10.35,162141
2026-05-20,项目A,ios,19263,2599,1831.38,822.85,0.0951,9.62,85523
2026-05-21,项目A,android,36283,4923,2991.77,1137.54,0.0825,6.14,185277
2026-05-21,项目A,ios,18721,2295,1579.46,728.76,0.0844,8.18,89072
2026-05-22,项目A,android,36862,5213,3307.56,1324.49,0.0897,8.09,163813
2026-05-22,项目A,ios,21296,3350,1794.45,850.11,0.0843,10.53,80739
2026-05-23,项目A,android,37648,4595,2816.23,1156.08,0.0748,9.27,124751
2026-05-23,项目A,ios,17849,1785,1412.39,595.92,0.0791,10.17,58594
2026-05-24,项目A,android,34037,3974,2779.23,1009.28,0.0817,8.03,125732
2026-05-24,项目A,ios,18094,2915,1447.45,526.12,0.08,6.88,76494
2026-05-25,项目A,android,41774,4990,3418.07,1234.41,0.0818,6.84,180564
2026-05-25,项目A,ios,21595,2678,1759.57,778.59,0.0815,9.13,85268
2026-05-26,项目A,android,39850,6961,3232.33,1474.85,0.0811,7.24,203758
2026-05-26,项目A,ios,21286,2952,1486.16,657.41,0.0698,5.7,115383
2026-05-27,项目A,android,41431,6366,3750.28,1688.63,0.0905,12.57,134301
2026-05-27,项目A,ios,19694,2015,1609.07,627.06,0.0817,6.11,102629
2026-05-28,项目A,android,40466,5880,3346.62,1267.56,0.0827,7.49,169336
2026-05-28,项目A,ios,19714,3076,1743.26,776.08,0.0884,8.33,93155
