date,project,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions
2026-05-15,项目A,android,37528,4761,2927.73,1323.7,0.078,10.07,131474
2026-05-15,项目A,ios,18950,2805,1619.6,736.53,0.0855,9.37,78574
2026-05-16,项目A,android,32142,4459,2346.85,883.13,0.073,5.11,172934
2026-05-16,项目A,ios,16503,2050,1253.51,446.68,0.076,7.19,62106
2026-05-17,项目A,android,31086,3989,2809.92,1193.31,0.0904,10.67,111798
2026-05-17,项目A,ios,16630,1785,1568.16,591.06,0.0943,7.36,80340
2026-05-18,项目A,android,38498,6403,2927.58,1039.55,0.076,6.72,154703
2026-05-18,项目A,ios,20851,2301,1478.3,528.12,0.0709,4.62,114323
2026-05-19,项目A,android,36723,5052,3179.2,1485.69,0.0866,11.38,130511
2026-05-19,项目A,ios,19324,2577,1483.06,685.01,0.0767,7.66,89484
2026-05-20,项目A,android,36141,4343,2768.11,1252.41,0.0766,9.68,129389
2026-05-20,项目A,ios,21512,3331,1727.26,805.49,0.0803,7.7,104578
2026-05-21,项目A,android,37086,6109,2951.49,1197.89,0.0796,7.99,149941
2026-05-21,项目A,ios,19362,2683,1547.6,591.64,0.0799,6.26,94450
2026-05-22,项目A,android,34121,4165,3315.16,1290.21,0.0972,7.34,175837
2026-05-22,项目A,ios,20225,2720,1578.13,598.19,0.078,6.89,86760
2026-05-23,项目A,android,31403,5438,2765.16,1301.12,0.0881,9.72,133864
2026-05-23,项目A,ios,18823,3094,1457.6,572.36,0.0774,8.43,67877
2026-05-24,项目A,android,32779,5013,2951.54,1315.46,0.09,7.69,171025
2026-05-24,项目A,ios,18557,2678,1589.29,589.52,0.0856,5.92,99535
2026-05-25,项目A,android,36238,4045,3244.91,1204.87,0.0895,7.33,164390
2026-05-25,项目A,ios,20665,2246,2000.15,843.22,0.0968,8.66,97422
2026-05-26,项目A,android,38978,6951,3401.09,1301.35,0.0873,7.57,171803
2026-05-26,项目A,ios,21655,2320,1822.62,824.83,0.0842,9.16,90078
2026-05-27,项目A,android,37651,4103,3368.28,1448.7,0.0895,8.48,170885
2026-05-27,项目A,ios,19857,2706,1678.8,691.0,0.0845,9.81,70460
2026-05-28,项目A,android,41470,6712,3083.0,1193.15,0.0743,6.47,184424
2026-05-28,项目A,ios,21836,3107,1978.9,849.76,0.0906,7.53,112831
