date,project,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions
2026-05-14,项目A,android,37812,5080,3104.04,1150.99,0.0821,8.89,129500
2026-05-14,项目A,ios,17839,2250,1456.99,555.73,0.0817,7.2,77198
2026-05-15,项目A,android,36483,4584,2948.59,1330.37,0.0808,11.09,119935
2026-05-15,项目A,ios,19168,2873,1324.06,538.95,0.0691,5.32,101339
2026-05-16,项目A,android,32782,3712,2786.48,1165.96,0.085,9.58,121691
2026-05-16,项目A,ios,18124,2247,1414.59,496.01,0.0781,6.03,82267
2026-05-17,项目A,android,30982,4904,3003.94,1126.75,0.097,7.38,152574
2026-05-17,项目A,ios,15962,2854,1338.68,536.33,0.0839,7.05,76092
2026-05-18,项目A,android,37598,6160,3149.35,1511.6,0.0838,9.57,157879
2026-05-18,项目A,ios,20818,2484,1818.4,704.47,0.0873,7.73,91154
2026-05-19,项目A,android,41065,5147,2662.45,1062.34,0.0648,7.29,145794
2026-05-19,项目A,ios,19009,2923,1836.57,696.05,0.0966,9.33,74611
2026-05-20,项目A,android,33629,3380,2798.04,1211.92,0.0832,10.53,115146
2026-05-20,项目A,ios,21800,3180,1553.99,673.51,0.0713,7.22,93249
2026-05-21,项目A,android,41311,6044,2944.22,1257.08,0.0713,6.44,195262
2026-05-21,项目A,ios,20983,2886,1696.11,682.82,0.0808,6.62,103150
2026-05-22,项目A,android,35357,4577,3359.23,1443.01,0.095,10.01,144106
2026-05-22,项目A,ios,21136,3276,1401.21,655.44,0.0663,6.12,107048
2026-05-23,项目A,android,34268,4849,3247.3,1233.24,0.0948,6.57,187742
2026-05-23,项目A,ios,18896,3312,1463.98,531.76,0.0775,6.48,82094
2026-05-24,项目A,android,34228,5548,2655.71,937.64,0.0776,6.47,144847
2026-05-24,项目A,ios,19164,2796,1550.07,559.09,0.0809,6.78,82441
2026-05-25,项目A,android,38988,6262,3082.9,1461.42,0.0791,7.97,183281
2026-05-25,项目A,ios,22374,3437,1552.21,689.29,0.0694,6.09,113110
2026-05-26,项目A,android,38782,4210,3425.52,1246.11,0.0883,6.75,184659
2026-05-26,项目A,ios,21471,3804,1913.48,693.69,0.0891,7.76,89374
2026-05-27,项目A,android,39955,4022,3473.79,1661.04,0.0869,10.22,162469
2026-05-27,项目A,ios,20522,3431,1609.81,618.02,0.0784,7.3,84615
