date,project,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions
2026-05-15,项目A,android,38459,6785,2623.07,1160.09,0.0682,5.68,204126
2026-05-15,项目A,ios,19685,2174,1253.24,571.85,0.0637,6.81,83911
2026-05-16,项目A,android,30958,3111,2962.66,1107.58,0.0957,7.73,143212
2026-05-16,项目A,ios,17235,2470,1333.0,539.03,0.0773,9.29,58025
2026-05-17,项目A,android,32083,3953,2615.43,1113.53,0.0815,7.02,158533
2026-05-17,项目A,ios,16408,1914,1467.92,538.99,0.0895,8.63,62462
2026-05-18,项目A,android,33395,5216,2493.67,942.11,0.0747,5.79,162640
2026-05-18,项目A,ios,19148,2617,1512.16,632.67,0.079,6.55,96610
2026-05-19,项目A,android,38541,4376,2644.12,950.26,0.0686,6.7,141803
2026-05-19,项目A,ios,17706,2130,1596.75,652.79,0.0902,6.91,94529
2026-05-20,项目A,android,34460,3449,2872.17,1128.45,0.0833,6.77,166800
2026-05-20,项目A,ios,20204,3480,1582.57,706.84,0.0783,8.99,78620
2026-05-21,项目A,android,40013,4124,2670.82,1018.42,0.0667,6.27,162508
2026-05-21,项目A,ios,19605,2563,1545.22,730.95,0.0788,8.35,87578
2026-05-22,项目A,android,36067,4617,2739.18,1271.07,0.0759,7.19,176817
2026-05-22,项目A,ios,18766,2519,1828.61,670.3,0.0974,7.22,92805
2026-05-23,项目A,android,37645,6518,2864.12,1255.48,0.0761,6.36,197417
2026-05-23,项目A,ios,17018,2394,1564.21,584.37,0.0919,9.36,62402
2026-05-24,项目A,android,34270,3813,3073.19,1294.83,0.0897,6.98,185429
2026-05-24,项目A,ios,19986,2666,1518.67,568.95,0.076,7.26,78388
2026-05-25,项目A,android,37082,5900,3149.04,1148.9,0.0849,8.33,137889
2026-05-25,项目A,ios,19625,3358,1728.61,782.85,0.0881,10.33,75760
2026-05-26,项目A,android,36896,4476,3756.5,1798.34,0.1018,10.68,168331
2026-05-26,项目A,ios,19917,2998,2041.95,769.62,0.1025,7.78,98954
2026-05-27,项目A,android,42200,7577,3608.03,1703.3,0.0855,10.35,164609
2026-05-27,项目A,ios,21454,2377,1933.25,904.14,0.0901,9.26,97650
2026-05-28,项目A,android,38599,6648,3345.3,1450.85,0.0867,7.42,195462
2026-05-28,项目A,ios,19081,2601,1815.74,705.81,0.0952,10.57,66750
