date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-15,项目A,android,US,UnityAds,banner_home,banner,48.92,8989,5.44
2026-05-15,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,133.39,19798,6.74
2026-05-15,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,179.54,34804,5.16
2026-05-15,项目A,android,BR,UnityAds,banner_home,banner,37.51,4802,7.81
2026-05-15,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,89.0,10895,8.17
2026-05-15,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,104.66,17352,6.03
2026-05-15,项目A,android,IN,UnityAds,banner_home,banner,32.62,3462,9.42
2026-05-15,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,73.45,7901,9.3
2026-05-15,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,86.37,10796,8.0
2026-05-15,项目A,android,PH,UnityAds,banner_home,banner,24.55,2947,8.33
2026-05-15,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,48.98,7945,6.16
2026-05-15,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,80.21,10591,7.57
2026-05-15,项目A,android,VN,UnityAds,banner_home,banner,18.39,2456,7.49
2026-05-15,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,45.85,5363,8.55
2026-05-15,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,73.84,6661,11.09
2026-05-15,项目A,ios,US,UnityAds,banner_home,banner,29.36,4786,6.13
2026-05-15,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,78.93,12013,6.57
2026-05-15,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,100.84,14351,7.03
2026-05-15,项目A,ios,BR,UnityAds,banner_home,banner,19.27,2481,7.77
2026-05-15,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,41.83,6040,6.93
2026-05-15,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,63.53,7524,8.44
2026-05-15,项目A,ios,IN,UnityAds,banner_home,banner,14.46,2051,7.05
2026-05-15,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,40.56,5053,8.03
2026-05-15,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,56.1,8863,6.33
2026-05-15,项目A,ios,PH,UnityAds,banner_home,banner,16.31,1616,10.09
2026-05-15,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,36.18,4093,8.84
2026-05-15,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,42.68,6143,6.95
2026-05-15,项目A,ios,VN,UnityAds,banner_home,banner,9.85,1527,6.45
2026-05-15,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,25.25,3420,7.38
2026-05-15,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.29,4271,8.73
2026-05-16,项目A,android,US,UnityAds,banner_home,banner,46.25,6847,6.75
2026-05-16,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,108.83,21146,5.15
2026-05-16,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,184.02,25626,7.18
2026-05-16,项目A,android,BR,UnityAds,banner_home,banner,30.88,5773,5.35
2026-05-16,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,83.79,13147,6.37
2026-05-16,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,106.26,15549,6.83
2026-05-16,项目A,android,IN,UnityAds,banner_home,banner,30.88,4713,6.55
2026-05-16,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,69.91,9439,7.41
2026-05-16,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,100.87,13258,7.61
2026-05-16,项目A,android,PH,UnityAds,banner_home,banner,24.08,2426,9.93
2026-05-16,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,52.81,4561,11.58
2026-05-16,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,72.42,8164,8.87
2026-05-16,项目A,android,VN,UnityAds,banner_home,banner,19.29,2779,6.94
2026-05-16,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,46.69,6551,7.13
2026-05-16,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,54.82,10130,5.41
2026-05-16,项目A,ios,US,UnityAds,banner_home,banner,25.24,4089,6.17
2026-05-16,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,70.6,9037,7.81
