date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-15,项目A,android,US,UnityAds,banner_home,banner,61.21,6630,9.23
2026-05-15,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,145.46,15133,9.61
2026-05-15,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,199.84,24501,8.16
2026-05-15,项目A,android,BR,UnityAds,banner_home,banner,34.32,4664,7.36
2026-05-15,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,89.33,10469,8.53
2026-05-15,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,100.89,16314,6.18
2026-05-15,项目A,android,IN,UnityAds,banner_home,banner,31.3,4222,7.41
2026-05-15,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,76.13,7480,10.18
2026-05-15,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,98.71,12998,7.59
2026-05-15,项目A,android,PH,UnityAds,banner_home,banner,24.81,2357,10.53
2026-05-15,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,59.23,5471,10.83
2026-05-15,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,77.95,8531,9.14
2026-05-15,项目A,android,VN,UnityAds,banner_home,banner,20.55,3631,5.66
2026-05-15,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,46.63,7909,5.9
2026-05-15,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,68.21,10377,6.57
2026-05-15,项目A,ios,US,UnityAds,banner_home,banner,28.07,5223,5.37
2026-05-15,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,74.52,11171,6.67
2026-05-15,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,115.93,14636,7.92
2026-05-15,项目A,ios,BR,UnityAds,banner_home,banner,17.25,2379,7.25
2026-05-15,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,44.95,6407,7.02
2026-05-15,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,63.27,7298,8.67
