date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-14,项目A,android,US,UnityAds,banner_home,banner,60.5,6051,10.0
2026-05-14,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,135.91,15036,9.04
2026-05-14,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,155.29,23709,6.55
2026-05-14,项目A,android,BR,UnityAds,banner_home,banner,36.25,5120,7.08
2026-05-14,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,77.8,10222,7.61
2026-05-14,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,98.86,18552,5.33
2026-05-14,项目A,android,IN,UnityAds,banner_home,banner,35.1,3671,9.56
2026-05-14,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,84.66,8590,9.86
2026-05-14,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,92.16,10320,8.93
2026-05-14,项目A,android,PH,UnityAds,banner_home,banner,28.15,3776,7.45
2026-05-14,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,52.62,7414,7.1
2026-05-14,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,92.88,12417,7.48
2026-05-14,项目A,android,VN,UnityAds,banner_home,banner,21.05,2766,7.61
2026-05-14,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,40.27,6963,5.78
2026-05-14,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,68.07,10461,6.51
2026-05-14,项目A,ios,US,UnityAds,banner_home,banner,29.88,5244,5.7
2026-05-14,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,72.52,10673,6.79
2026-05-14,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,119.82,14937,8.02
2026-05-14,项目A,ios,BR,UnityAds,banner_home,banner,16.44,2508,6.56
2026-05-14,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,41.49,5566,7.45
2026-05-14,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,62.62,7564,8.28
2026-05-14,项目A,ios,IN,UnityAds,banner_home,banner,13.49,2784,4.85
2026-05-14,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,31.97,5890,5.43
2026-05-14,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,54.98,7574,7.26
2026-05-14,项目A,ios,PH,UnityAds,banner_home,banner,13.48,2003,6.73
