date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-15,项目A,android,US,UnityAds,banner_home,banner,60.88,8430,7.22
2026-05-15,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,120.7,22186,5.44
2026-05-15,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,180.88,32805,5.51
2026-05-15,项目A,android,BR,UnityAds,banner_home,banner,29.75,6044,4.92
2026-05-15,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,70.12,14308,4.9
2026-05-15,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,101.19,15477,6.54
2026-05-15,项目A,android,IN,UnityAds,banner_home,banner,29.98,3050,9.83
2026-05-15,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.31,7757,10.22
2026-05-15,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,92.02,12532,7.34
2026-05-15,项目A,android,PH,UnityAds,banner_home,banner,21.67,3504,6.18
2026-05-15,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,52.23,8205,6.37
2026-05-15,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,81.27,10249,7.93
2026-05-15,项目A,android,VN,UnityAds,banner_home,banner,18.58,3153,5.89
2026-05-15,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,44.99,7179,6.27
2026-05-15,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,70.13,8226,8.53
2026-05-15,项目A,ios,US,UnityAds,banner_home,banner,31.03,3001,10.34
2026-05-15,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,78.26,6858,11.41
2026-05-15,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,108.79,11851,9.18
2026-05-15,项目A,ios,BR,UnityAds,banner_home,banner,15.45,2319,6.66
2026-05-15,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,43.87,6139,7.15
2026-05-15,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,53.95,7242,7.45
2026-05-15,项目A,ios,IN,UnityAds,banner_home,banner,18.14,2348,7.73
2026-05-15,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.68,5640,6.68
2026-05-15,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,50.16,9319,5.38
2026-05-15,项目A,ios,PH,UnityAds,banner_home,banner,14.42,2664,5.41
2026-05-15,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,32.78,5693,5.76
2026-05-15,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,45.07,7569,5.95
2026-05-15,项目A,ios,VN,UnityAds,banner_home,banner,11.78,1982,5.94
2026-05-15,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,21.0,4163,5.04
2026-05-15,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.01,5822,6.36
2026-05-16,项目A,android,US,UnityAds,banner_home,banner,49.09,4969,9.88
2026-05-16,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,139.45,12553,11.11
2026-05-16,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,194.79,15098,12.9
2026-05-16,项目A,android,BR,UnityAds,banner_home,banner,32.76,3142,10.43
2026-05-16,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,81.28,7751,10.49
2026-05-16,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,93.9,13486,6.96
2026-05-16,项目A,android,IN,UnityAds,banner_home,banner,23.22,4279,5.43
2026-05-16,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,63.63,9134,6.97
2026-05-16,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,86.88,15940,5.45
2026-05-16,项目A,android,PH,UnityAds,banner_home,banner,20.51,3586,5.72
2026-05-16,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,56.51,8442,6.69
