date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-15,项目A,android,US,UnityAds,banner_home,banner,52.92,5913,8.95
2026-05-15,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,118.45,13674,8.66
2026-05-15,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,210.96,25191,8.37
2026-05-15,项目A,android,BR,UnityAds,banner_home,banner,30.87,3625,8.52
2026-05-15,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,72.54,7375,9.84
2026-05-15,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,114.25,13072,8.74
2026-05-15,项目A,android,IN,UnityAds,banner_home,banner,28.95,4460,6.49
2026-05-15,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,60.94,11249,5.42
2026-05-15,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,94.72,13933,6.8
2026-05-15,项目A,android,PH,UnityAds,banner_home,banner,21.99,2442,9.0
2026-05-15,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,63.49,5320,11.93
2026-05-15,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,83.58,9527,8.77
2026-05-15,项目A,android,VN,UnityAds,banner_home,banner,17.09,3180,5.37
2026-05-15,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,42.46,5810,7.31
2026-05-15,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,65.18,9896,6.59
2026-05-15,项目A,ios,US,UnityAds,banner_home,banner,28.02,3275,8.56
2026-05-15,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,71.98,7564,9.52
2026-05-15,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,97.2,10310,9.43
2026-05-15,项目A,ios,BR,UnityAds,banner_home,banner,19.38,2141,9.05
2026-05-15,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,44.94,4733,9.5
2026-05-15,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,52.68,8120,6.49
2026-05-15,项目A,ios,IN,UnityAds,banner_home,banner,17.52,2638,6.64
2026-05-15,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,44.64,5542,8.05
2026-05-15,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,50.92,10203,4.99
2026-05-15,项目A,ios,PH,UnityAds,banner_home,banner,13.87,1380,10.05
2026-05-15,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,31.93,3670,8.7
2026-05-15,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,39.71,4523,8.78
2026-05-15,项目A,ios,VN,UnityAds,banner_home,banner,11.41,1131,10.09
2026-05-15,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,26.75,2985,8.96
2026-05-15,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.02,3862,9.59
2026-05-16,项目A,android,US,UnityAds,banner_home,banner,61.07,8743,6.99
2026-05-16,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,136.74,20910,6.54
2026-05-16,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,173.71,23845,7.28
2026-05-16,项目A,android,BR,UnityAds,banner_home,banner,25.25,3414,7.4
2026-05-16,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,66.51,7647,8.7
2026-05-16,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,103.62,9661,10.73
2026-05-16,项目A,android,IN,UnityAds,banner_home,banner,24.91,2785,8.94
2026-05-16,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,67.85,6422,10.57
2026-05-16,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,88.21,7726,11.42
2026-05-16,项目A,android,PH,UnityAds,banner_home,banner,22.62,3149,7.18
2026-05-16,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,49.76,6863,7.25
2026-05-16,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,83.98,10336,8.12
2026-05-16,项目A,android,VN,UnityAds,banner_home,banner,21.4,1884,11.36
2026-05-16,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,41.56,4616,9.0
2026-05-16,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,65.8,5526,11.91
2026-05-16,项目A,ios,US,UnityAds,banner_home,banner,26.77,3796,7.05
2026-05-16,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,72.02,9481,7.6
2026-05-16,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,89.18,13996,6.37
2026-05-16,项目A,ios,BR,UnityAds,banner_home,banner,19.27,2842,6.78
2026-05-16,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,40.64,6643,6.12
2026-05-16,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,59.66,8014,7.44
2026-05-16,项目A,ios,IN,UnityAds,banner_home,banner,14.46,2247,6.44
2026-05-16,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,30.96,5597,5.53
2026-05-16,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,48.01,7198,6.67
2026-05-16,项目A,ios,PH,UnityAds,banner_home,banner,12.47,1357,9.19
2026-05-16,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,27.33,2818,9.7
2026-05-16,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,40.33,5242,7.69
2026-05-16,项目A,ios,VN,UnityAds,banner_home,banner,11.26,1179,9.55
2026-05-16,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.38,2701,8.29
2026-05-16,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,34.2,4421,7.74
2026-05-17,项目A,android,US,UnityAds,banner_home,banner,55.84,8623,6.48
2026-05-17,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,115.26,24318,4.74
2026-05-17,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,204.15,29030,7.03
2026-05-17,项目A,android,BR,UnityAds,banner_home,banner,32.01,4192,7.64
2026-05-17,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,78.58,9115,8.62
2026-05-17,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,96.79,13443,7.2
2026-05-17,项目A,android,IN,UnityAds,banner_home,banner,30.93,4147,7.46
2026-05-17,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,70.23,8781,8.0
2026-05-17,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,82.5,12084,6.83
2026-05-17,项目A,android,PH,UnityAds,banner_home,banner,18.78,2170,8.65
2026-05-17,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,43.86,6333,6.93
2026-05-17,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,84.57,7944,10.65
2026-05-17,项目A,android,VN,UnityAds,banner_home,banner,20.84,1906,10.93
2026-05-17,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,43.19,3950,10.93
2026-05-17,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,73.68,6278,11.74
2026-05-17,项目A,ios,US,UnityAds,banner_home,banner,23.74,3415,6.95
2026-05-17,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,57.18,7176,7.97
2026-05-17,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,103.25,11480,8.99
2026-05-17,项目A,ios,BR,UnityAds,banner_home,banner,20.3,2053,9.89
2026-05-17,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,45.2,4791,9.43
2026-05-17,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,52.78,6861,7.69
2026-05-17,项目A,ios,IN,UnityAds,banner_home,banner,14.57,2372,6.14
2026-05-17,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,32.57,4263,7.64
2026-05-17,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,52.48,7265,7.22
2026-05-17,项目A,ios,PH,UnityAds,banner_home,banner,12.77,1168,10.93
2026-05-17,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,30.69,3349,9.16
2026-05-17,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,40.24,4355,9.24
2026-05-17,项目A,ios,VN,UnityAds,banner_home,banner,10.05,1079,9.31
2026-05-17,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,21.67,2721,7.96
2026-05-17,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.75,3088,12.55
2026-05-18,项目A,android,US,UnityAds,banner_home,banner,52.3,7997,6.54
2026-05-18,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,155.86,17111,9.11
2026-05-18,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,187.63,28503,6.58
2026-05-18,项目A,android,BR,UnityAds,banner_home,banner,31.68,3777,8.39
2026-05-18,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,86.36,8778,9.84
2026-05-18,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,130.42,16770,7.78
2026-05-18,项目A,android,IN,UnityAds,banner_home,banner,29.2,3504,8.33
2026-05-18,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,76.72,7763,9.88
2026-05-18,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,100.24,13123,7.64
2026-05-18,项目A,android,PH,UnityAds,banner_home,banner,24.27,2649,9.16
2026-05-18,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,54.91,7520,7.3
2026-05-18,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,89.91,9898,9.08
2026-05-18,项目A,android,VN,UnityAds,banner_home,banner,20.72,2207,9.39
2026-05-18,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,48.79,5396,9.04
2026-05-18,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,64.1,8470,7.57
2026-05-18,项目A,ios,US,UnityAds,banner_home,banner,28.46,4682,6.08
2026-05-18,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,81.68,12302,6.64
2026-05-18,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,112.23,16393,6.85
2026-05-18,项目A,ios,BR,UnityAds,banner_home,banner,20.2,2079,9.72
2026-05-18,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,38.76,5073,7.64
2026-05-18,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,58.62,6049,9.69
2026-05-18,项目A,ios,IN,UnityAds,banner_home,banner,15.59,1909,8.17
2026-05-18,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,32.31,4113,7.86
2026-05-18,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,59.6,7643,7.8
2026-05-18,项目A,ios,PH,UnityAds,banner_home,banner,12.66,1740,7.28
2026-05-18,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,29.7,4733,6.28
2026-05-18,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,48.84,5592,8.73
2026-05-18,项目A,ios,VN,UnityAds,banner_home,banner,13.03,1702,7.66
