date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-15,项目A,US,android,12686,1344,908.02,432.21,0.0716,6.82,63398,5.0
2026-05-15,项目A,US,ios,6143,754,486.42,206.67,0.0792,8.41,24565,4.0
2026-05-15,项目A,BR,android,7571,983,465.44,210.7,0.0615,6.0,35095,4.64
2026-05-15,项目A,BR,ios,3598,589,296.69,132.97,0.0825,7.14,18628,5.18
2026-05-15,项目A,IN,android,5806,905,481.35,217.84,0.0829,7.63,28535,4.91
2026-05-15,项目A,IN,ios,3225,387,278.12,110.33,0.0862,6.81,16196,5.02
2026-05-15,项目A,PH,android,5268,580,393.33,179.17,0.0747,8.45,21206,4.03
2026-05-15,项目A,PH,ios,2674,477,218.57,91.79,0.0817,8.57,10712,4.01
2026-05-15,项目A,VN,android,4057,639,377.27,167.46,0.093,7.88,21248,5.24
2026-05-15,项目A,VN,ios,2361,271,176.81,74.78,0.0749,6.62,11302,4.79
2026-05-16,项目A,US,android,10475,1247,832.19,349.53,0.0794,9.16,38145,3.64
2026-05-16,项目A,US,ios,5935,797,522.98,225.16,0.0881,8.52,26418,4.45
2026-05-16,项目A,BR,android,6735,875,544.08,198.03,0.0808,8.71,22724,3.37
2026-05-16,项目A,BR,ios,3714,608,248.89,114.53,0.067,6.13,18678,5.03
2026-05-16,项目A,IN,android,6054,851,445.95,181.63,0.0737,6.45,28145,4.65
2026-05-16,项目A,IN,ios,3062,482,233.16,99.53,0.0761,6.72,14808,4.84
2026-05-16,项目A,PH,android,4689,724,324.51,133.54,0.0692,6.93,19282,4.11
2026-05-16,项目A,PH,ios,2524,451,218.71,104.95,0.0867,10.76,9758,3.87
2026-05-16,项目A,VN,android,4106,663,310.02,119.46,0.0755,6.54,18275,4.45
2026-05-16,项目A,VN,ios,2091,292,183.92,87.73,0.088,7.78,11273,5.39
2026-05-17,项目A,US,android,11013,1819,985.79,391.18,0.0895,9.36,41791,3.79
2026-05-17,项目A,US,ios,6973,958,530.02,227.16,0.076,8.31,27344,3.92
2026-05-17,项目A,BR,android,6578,1077,581.79,219.36,0.0884,9.63,22775,3.46
2026-05-17,项目A,BR,ios,3589,491,289.51,118.42,0.0807,6.96,17015,4.74
2026-05-17,项目A,IN,android,5905,851,378.8,180.08,0.0641,7.48,24076,4.08
2026-05-17,项目A,IN,ios,2872,398,203.02,79.34,0.0707,6.3,12594,4.39
2026-05-17,项目A,PH,android,5359,781,366.78,146.73,0.0684,6.31,23242,4.34
2026-05-17,项目A,PH,ios,2767,392,211.61,79.12,0.0765,7.43,10642,3.85
2026-05-17,项目A,VN,android,3739,545,270.42,102.35,0.0723,6.38,16033,4.29
2026-05-17,项目A,VN,ios,2284,408,158.86,60.68,0.0696,6.28,9660,4.23
2026-05-18,项目A,US,android,11729,1980,1028.95,360.34,0.0877,6.93,52005,4.43
2026-05-18,项目A,US,ios,6594,870,568.7,246.9,0.0862,10.1,24455,3.71
2026-05-18,项目A,BR,android,7031,929,536.4,194.87,0.0763,5.13,37969,5.4
2026-05-18,项目A,BR,ios,3929,427,305.62,118.24,0.0778,8.85,13366,3.4
2026-05-18,项目A,IN,android,6490,880,511.05,180.65,0.0787,9.01,20039,3.09
2026-05-18,项目A,IN,ios,3157,410,318.25,144.44,0.1008,8.44,17119,5.42
2026-05-18,项目A,PH,android,5250,898,493.13,179.84,0.0939,7.3,24637,4.69
2026-05-18,项目A,PH,ios,3024,393,241.53,99.08,0.0799,8.57,11563,3.82
2026-05-18,项目A,VN,android,4856,644,314.65,111.71,0.0648,6.15,18173,3.74
2026-05-18,项目A,VN,ios,2136,316,210.59,79.06,0.0986,11.52,6861,3.21
2026-05-19,项目A,US,android,11969,1316,921.41,437.09,0.077,8.4,52042,4.35
2026-05-19,项目A,US,ios,6888,716,510.2,185.04,0.0741,6.88,26877,3.9
2026-05-19,项目A,BR,android,7576,1021,587.05,281.63,0.0775,7.89,35702,4.71
2026-05-19,项目A,BR,ios,3827,422,354.72,138.07,0.0927,8.62,16024,4.19
2026-05-19,项目A,IN,android,5988,906,507.89,209.49,0.0848,9.88,21206,3.54
2026-05-19,项目A,IN,ios,3927,533,318.0,119.3,0.081,6.34,18817,4.79
2026-05-19,项目A,PH,android,5736,680,533.61,215.3,0.093,11.19,19241,3.35
2026-05-19,项目A,PH,ios,3161,563,215.29,102.88,0.0681,8.92,11529,3.65
