date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-14,项目A,US,android,11734,1322,1005.29,472.82,0.0857,7.68,61550,5.25
2026-05-14,项目A,US,ios,6889,1092,462.07,188.26,0.0671,6.09,30911,4.49
2026-05-14,项目A,BR,android,7103,1017,485.18,181.39,0.0683,6.93,26192,3.69
2026-05-14,项目A,BR,ios,3545,387,334.36,151.68,0.0943,11.14,13619,3.84
2026-05-14,项目A,IN,android,6993,1213,520.72,210.72,0.0745,7.52,28038,4.01
2026-05-14,项目A,IN,ios,3977,636,238.44,99.94,0.06,6.6,15148,3.81
2026-05-14,项目A,PH,android,5071,703,416.75,193.34,0.0822,9.96,19411,3.83
2026-05-14,项目A,PH,ios,2930,499,252.9,103.27,0.0863,7.15,14434,4.93
2026-05-14,项目A,VN,android,3924,549,296.94,126.85,0.0757,7.17,17700,4.51
2026-05-14,项目A,VN,ios,2408,359,179.82,81.0,0.0747,7.63,10616,4.41
2026-05-15,项目A,US,android,11321,1421,880.65,313.17,0.0778,7.56,41429,3.66
2026-05-15,项目A,US,ios,6330,892,492.91,184.34,0.0779,6.26,29463,4.65
2026-05-15,项目A,BR,android,7650,1100,636.1,246.31,0.0832,8.82,27940,3.65
2026-05-15,项目A,BR,ios,4292,736,274.69,129.99,0.064,7.24,17951,4.18
2026-05-15,项目A,IN,android,6877,1178,540.76,241.98,0.0786,7.37,32841,4.78
2026-05-15,项目A,IN,ios,3305,539,277.4,106.97,0.0839,8.32,12854,3.89
2026-05-15,项目A,PH,android,5382,540,461.55,176.05,0.0858,9.81,17952,3.34
2026-05-15,项目A,PH,ios,2831,351,231.88,108.17,0.0819,11.6,9329,3.3
2026-05-15,项目A,VN,android,4168,727,399.65,158.14,0.0959,11.42,13845,3.32
2026-05-15,项目A,VN,ios,2389,284,148.74,57.89,0.0623,5.62,10303,4.31
2026-05-16,项目A,US,android,10946,1453,815.71,301.92,0.0745,7.12,42396,3.87
2026-05-16,项目A,US,ios,5606,809,462.8,192.55,0.0826,8.69,22162,3.95
2026-05-16,项目A,BR,android,6204,1082,460.61,165.14,0.0742,6.11,27033,4.36
2026-05-16,项目A,BR,ios,3385,495,323.82,142.2,0.0957,11.38,12491,3.69
2026-05-16,项目A,IN,android,5619,955,433.77,192.64,0.0772,6.24,30854,5.49
2026-05-16,项目A,IN,ios,3351,394,216.92,85.36,0.0647,5.56,15350,4.58
2026-05-16,项目A,PH,android,5202,843,364.49,165.96,0.0701,8.11,20458,3.93
2026-05-16,项目A,PH,ios,2621,378,254.22,96.76,0.097,8.89,10889,4.15
2026-05-16,项目A,VN,android,3888,475,345.12,131.43,0.0888,6.47,20318,5.23
2026-05-16,项目A,VN,ios,2175,380,181.63,63.87,0.0835,6.86,9317,4.28
2026-05-17,项目A,US,android,10148,1283,871.88,342.07,0.0859,8.12,42123,4.15
2026-05-17,项目A,US,ios,5556,780,535.44,198.63,0.0964,6.59,30141,5.42
2026-05-17,项目A,BR,android,7368,1005,593.86,232.79,0.0806,6.62,35174,4.77
2026-05-17,项目A,BR,ios,3475,403,254.23,93.2,0.0732,5.87,15880,4.57
2026-05-17,项目A,IN,android,5934,889,532.03,225.18,0.0897,7.51,29992,5.05
2026-05-17,项目A,IN,ios,3394,526,241.27,93.88,0.0711,5.45,17221,5.07
2026-05-17,项目A,PH,android,4850,534,417.63,188.47,0.0861,8.79,21434,4.42
2026-05-17,项目A,PH,ios,2461,383,203.28,74.81,0.0826,7.74,9662,3.93
2026-05-17,项目A,VN,android,3674,483,314.99,117.97,0.0857,7.94,14863,4.05
2026-05-17,项目A,VN,ios,2043,302,155.33,59.88,0.076,8.61,6951,3.4
2026-05-18,项目A,US,android,11702,1262,1224.99,583.04,0.1047,9.74,59871,5.12
2026-05-18,项目A,US,ios,7415,794,581.08,220.98,0.0784,6.7,32967,4.45
2026-05-18,项目A,BR,android,6761,1183,587.39,210.21,0.0869,8.71,24122,3.57
2026-05-18,项目A,BR,ios,3632,431,344.71,133.56,0.0949,9.22,14487,3.99
2026-05-18,项目A,IN,android,6898,755,612.81,288.72,0.0888,8.16,35395,5.13
2026-05-18,项目A,IN,ios,3698,391,303.25,133.58,0.082,8.0,16696,4.51
2026-05-18,项目A,PH,android,5205,839,460.88,183.88,0.0885,11.42,16108,3.09
2026-05-18,项目A,PH,ios,2846,295,222.11,101.89,0.078,7.17,14220,5.0
2026-05-18,项目A,VN,android,4375,546,297.77,113.98,0.0681,8.11,14059,3.21
2026-05-18,项目A,VN,ios,2240,365,164.88,69.34,0.0736,8.97,7728,3.45
2026-05-19,项目A,US,android,13738,1772,909.63,324.94,0.0662,4.62,70313,5.12
2026-05-19,项目A,US,ios,7264,869,577.34,247.44,0.0795,9.38,26389,3.63
2026-05-19,项目A,BR,android,7250,815,551.81,231.84,0.0761,6.72,34510,4.76
2026-05-19,项目A,BR,ios,3611,415,312.73,147.19,0.0866,10.03,14674,4.06
2026-05-19,项目A,IN,android,6632,699,644.45,306.94,0.0972,14.01,21915,3.3
2026-05-19,项目A,IN,ios,3675,416,323.46,129.9,0.088,11.55,11247,3.06
2026-05-19,项目A,PH,android,5737,885,457.08,196.63,0.0797,7.09,27729,4.83
2026-05-19,项目A,PH,ios,3009,525,216.45,94.62,0.0719,9.4,10063,3.34
2026-05-19,项目A,VN,android,4274,742,369.59,137.06,0.0865,9.34,14675,3.43
2026-05-19,项目A,VN,ios,2535,311,200.22,93.54,0.079,7.88,11866,4.68
2026-05-20,项目A,US,android,13881,2265,988.53,414.16,0.0712,8.79,47113,3.39
2026-05-20,项目A,US,ios,6981,786,572.12,226.12,0.082,8.95,25258,3.62
2026-05-20,项目A,BR,android,8438,918,601.01,277.39,0.0712,7.79,35609,4.22
2026-05-20,项目A,BR,ios,4017,404,309.68,123.44,0.0771,6.31,19573,4.87
2026-05-20,项目A,IN,android,7101,1147,575.56,251.82,0.0811,6.93,36314,5.11
2026-05-20,项目A,IN,ios,3640,593,279.35,112.31,0.0767,6.41,17523,4.81
2026-05-20,项目A,PH,android,5459,927,418.92,157.95,0.0767,6.81,23188,4.25
2026-05-20,项目A,PH,ios,3218,402,232.95,97.25,0.0724,5.74,16942,5.26
2026-05-20,项目A,VN,android,4480,580,342.4,157.61,0.0764,7.11,22161,4.95
2026-05-20,项目A,VN,ios,2329,307,218.34,89.66,0.0937,9.48,9462,4.06
2026-05-21,项目A,US,android,12652,1979,910.99,396.88,0.072,7.79,50967,4.03
2026-05-21,项目A,US,ios,7216,952,632.33,258.19,0.0876,7.16,36040,4.99
2026-05-21,项目A,BR,android,7981,807,630.53,274.44,0.079,8.03,34181,4.28
2026-05-21,项目A,BR,ios,4031,723,327.16,149.89,0.0812,10.85,13818,3.43
2026-05-21,项目A,IN,android,6649,845,611.28,233.59,0.0919,10.96,21310,3.2
