date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-15,项目A,US,android,12688,2268,878.0,370.13,0.0692,7.0,52849,4.17
2026-05-15,项目A,US,ios,6964,1034,492.61,200.63,0.0707,8.68,23118,3.32
2026-05-15,项目A,BR,android,7689,1029,543.3,235.33,0.0707,8.34,28229,3.67
2026-05-15,项目A,BR,ios,4130,627,271.81,110.36,0.0658,4.9,22545,5.46
2026-05-15,项目A,IN,android,7173,1145,442.34,189.62,0.0617,6.81,27825,3.88
2026-05-15,项目A,IN,ios,3353,600,262.4,113.54,0.0783,8.89,12773,3.81
2026-05-15,项目A,PH,android,5498,901,410.53,148.51,0.0747,5.4,27486,5.0
2026-05-15,项目A,PH,ios,3125,548,191.87,92.06,0.0614,5.59,16459,5.27
2026-05-15,项目A,VN,android,4124,461,375.61,166.37,0.0911,7.6,21901,5.31
2026-05-15,项目A,VN,ios,2034,266,164.39,64.61,0.0808,8.63,7490,3.68
2026-05-16,项目A,US,android,11270,1473,972.81,379.02,0.0863,7.93,47788,4.24
2026-05-16,项目A,US,ios,6465,1082,510.02,187.05,0.0789,6.52,28667,4.43
2026-05-16,项目A,BR,android,6018,649,504.85,215.49,0.0839,6.82,31605,5.25
2026-05-16,项目A,BR,ios,3497,422,223.35,96.6,0.0639,7.11,13582,3.88
2026-05-16,项目A,IN,android,5442,627,418.4,180.01,0.0769,6.08,29624,5.44
2026-05-16,项目A,IN,ios,3408,567,264.85,93.81,0.0777,7.66,12250,3.59
2026-05-16,项目A,PH,android,4536,753,342.61,147.14,0.0755,10.58,13909,3.07
2026-05-16,项目A,PH,ios,2378,332,220.65,94.57,0.0928,10.92,8664,3.64
2026-05-16,项目A,VN,android,3926,543,258.06,118.25,0.0657,6.35,18623,4.74
2026-05-16,项目A,VN,ios,2054,265,168.96,61.99,0.0823,6.73,9207,4.48
2026-05-17,项目A,US,android,10875,1692,780.98,359.7,0.0718,7.46,48202,4.43
2026-05-17,项目A,US,ios,6525,674,491.99,187.94,0.0754,7.98,23539,3.61
2026-05-17,项目A,BR,android,6335,845,508.4,227.13,0.0803,8.24,27571,4.35
2026-05-17,项目A,BR,ios,3389,339,309.04,140.25,0.0912,13.18,10641,3.14
2026-05-17,项目A,IN,android,5942,793,533.44,254.84,0.0898,8.0,31862,5.36
2026-05-17,项目A,IN,ios,3264,416,246.55,93.8,0.0755,8.56,10964,3.36
2026-05-17,项目A,PH,android,5019,870,406.05,183.92,0.0809,8.92,20625,4.11
2026-05-17,项目A,PH,ios,2912,390,193.76,68.05,0.0665,6.08,11189,3.84
2026-05-17,项目A,VN,android,3802,474,269.25,115.7,0.0708,8.38,13802,3.63
2026-05-17,项目A,VN,ios,2135,225,195.37,79.27,0.0915,9.51,8339,3.91
2026-05-18,项目A,US,android,11448,1887,858.0,335.65,0.0749,6.04,55609,4.86
2026-05-18,项目A,US,ios,6396,919,544.13,227.39,0.0851,6.73,33799,5.28
2026-05-18,项目A,BR,android,7302,782,547.21,204.75,0.0749,6.72,30453,4.17
2026-05-18,项目A,BR,ios,4035,425,310.93,126.24,0.0771,10.36,12184,3.02
2026-05-18,项目A,IN,android,6768,944,505.54,196.15,0.0747,6.38,30753,4.54
2026-05-18,项目A,IN,ios,3570,514,237.96,89.83,0.0667,4.77,18820,5.27
2026-05-18,项目A,PH,android,4845,659,442.94,181.8,0.0914,8.45,21508,4.44
2026-05-18,项目A,PH,ios,2731,486,188.67,72.71,0.0691,5.42,13413,4.91
