date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-15,项目A,US,android,13021,1329,777.41,288.15,0.0597,4.07,70842,5.44
2026-05-15,项目A,US,ios,7266,740,570.29,244.61,0.0785,6.42,38095,5.24
2026-05-15,项目A,BR,android,6376,881,492.68,200.82,0.0773,6.45,31150,4.89
2026-05-15,项目A,BR,ios,3981,526,246.71,113.91,0.062,8.28,13755,3.46
2026-05-15,项目A,IN,android,6499,897,444.18,193.52,0.0683,7.05,27460,4.23
2026-05-15,项目A,IN,ios,3167,537,266.99,101.78,0.0843,10.2,9977,3.15
2026-05-15,项目A,PH,android,5148,649,454.09,175.57,0.0882,7.08,24806,4.82
2026-05-15,项目A,PH,ios,2979,493,195.91,76.66,0.0658,4.85,15814,5.31
2026-05-15,项目A,VN,android,4362,616,330.09,153.11,0.0757,7.48,20467,4.69
2026-05-15,项目A,VN,ios,2472,256,154.65,61.52,0.0626,5.35,11499,4.65
2026-05-16,项目A,US,android,11487,1682,913.06,395.18,0.0795,6.66,59344,5.17
2026-05-16,项目A,US,ios,6260,967,506.66,207.57,0.0809,6.5,31934,5.1
2026-05-16,项目A,BR,android,6805,1208,562.64,255.76,0.0827,10.48,24398,3.59
2026-05-16,项目A,BR,ios,3856,559,281.23,123.63,0.0729,7.96,15529,4.03
2026-05-16,项目A,IN,android,5989,762,484.0,184.96,0.0808,7.89,23448,3.92
2026-05-16,项目A,IN,ios,3170,505,275.36,110.97,0.0869,10.07,11020,3.48
2026-05-16,项目A,PH,android,4703,514,414.99,198.13,0.0882,8.97,22096,4.7
2026-05-16,项目A,PH,ios,2325,409,186.4,71.18,0.0802,6.29,11314,4.87
2026-05-16,项目A,VN,android,4284,769,314.01,113.41,0.0733,5.15,22002,5.14
2026-05-16,项目A,VN,ios,2222,278,166.68,63.43,0.075,5.97,10631,4.78
2026-05-17,项目A,US,android,11857,1268,995.33,406.57,0.0839,11.05,36789,3.1
2026-05-17,项目A,US,ios,6019,618,472.45,215.96,0.0785,9.99,21621,3.59
2026-05-17,项目A,BR,android,6767,1009,548.49,198.18,0.0811,5.51,35974,5.32
2026-05-17,项目A,BR,ios,3101,489,261.07,110.41,0.0842,9.74,11341,3.66
2026-05-17,项目A,IN,android,5872,740,503.04,208.06,0.0857,11.27,18468,3.15
2026-05-17,项目A,IN,ios,3341,407,276.59,108.81,0.0828,6.2,17557,5.26
2026-05-17,项目A,PH,android,4713,596,406.31,177.23,0.0862,6.95,25497,5.41
2026-05-17,项目A,PH,ios,2843,338,207.64,90.54,0.073,9.2,9846,3.46
2026-05-17,项目A,VN,android,3544,614,372.55,145.8,0.1051,12.7,11480,3.24
2026-05-17,项目A,VN,ios,2259,368,146.92,63.35,0.065,6.73,9416,4.17
2026-05-18,项目A,US,android,13962,1605,1003.43,354.72,0.0719,5.43,65383,4.68
2026-05-18,项目A,US,ios,6477,981,643.6,227.73,0.0994,9.37,24306,3.75
2026-05-18,项目A,BR,android,6731,723,602.84,286.84,0.0896,11.5,24951,3.71
2026-05-18,项目A,BR,ios,4373,588,281.92,114.13,0.0645,5.81,19642,4.49
2026-05-18,项目A,IN,android,6373,1131,524.65,246.68,0.0823,7.61,32409,5.09
