date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-15,项目A,US,android,13305,1564,906.76,434.67,0.0682,8.4,51745,3.89
2026-05-15,项目A,US,ios,6935,945,485.41,201.11,0.07,9.32,21575,3.11
2026-05-15,项目A,BR,android,7006,1050,513.08,226.4,0.0732,9.89,22893,3.27
2026-05-15,项目A,BR,ios,3784,478,279.58,106.77,0.0739,6.51,16390,4.33
2026-05-15,项目A,IN,android,5768,707,450.37,163.91,0.0781,9.36,17520,3.04
2026-05-15,项目A,IN,ios,3817,639,246.27,99.71,0.0645,6.0,16608,4.35
2026-05-15,项目A,PH,android,4767,806,459.26,170.32,0.0963,11.68,14576,3.06
2026-05-15,项目A,PH,ios,2778,331,234.41,88.09,0.0844,6.2,14203,5.11
2026-05-15,项目A,VN,android,4556,728,338.33,144.87,0.0743,9.85,14710,3.23
2026-05-15,项目A,VN,ios,2407,416,217.02,81.76,0.0902,8.61,9492,3.94
2026-05-16,项目A,US,android,11037,1552,723.25,292.9,0.0655,6.96,42085,3.81
2026-05-16,项目A,US,ios,6935,1103,449.11,161.7,0.0648,7.03,23010,3.32
2026-05-16,项目A,BR,android,6300,920,550.92,193.93,0.0874,7.7,25189,4.0
2026-05-16,项目A,BR,ios,3663,585,222.69,106.52,0.0608,5.71,18644,5.09
2026-05-16,项目A,IN,android,6233,778,538.97,215.85,0.0865,6.54,33023,5.3
2026-05-16,项目A,IN,ios,3082,530,280.97,102.73,0.0912,8.69,11821,3.84
2026-05-16,项目A,PH,android,5447,850,386.06,145.73,0.0709,5.49,26533,4.87
2026-05-16,项目A,PH,ios,2521,432,225.05,82.3,0.0893,6.22,13227,5.25
2026-05-16,项目A,VN,android,3740,651,313.6,141.11,0.0839,11.87,11889,3.18
2026-05-16,项目A,VN,ios,2070,249,178.25,69.85,0.0861,9.65,7238,3.5
2026-05-17,项目A,US,android,11108,1800,1059.32,449.32,0.0954,12.49,35982,3.24
2026-05-17,项目A,US,ios,6012,1027,528.81,250.79,0.088,10.31,24336,4.05
2026-05-17,项目A,BR,android,6334,1096,583.15,223.02,0.0921,6.43,34702,5.48
2026-05-17,项目A,BR,ios,3441,568,298.24,121.81,0.0867,7.34,16587,4.82
2026-05-17,项目A,IN,android,5744,770,486.97,175.59,0.0848,9.69,18125,3.16
2026-05-17,项目A,IN,ios,3232,478,206.26,76.28,0.0638,6.44,11839,3.66
2026-05-17,项目A,PH,android,5205,818,424.9,187.22,0.0816,7.88,23762,4.57
2026-05-17,项目A,PH,ios,2569,453,216.3,79.79,0.0842,7.81,10215,3.98
2026-05-17,项目A,VN,android,4027,450,334.98,132.63,0.0832,8.06,16450,4.08
2026-05-17,项目A,VN,ios,2129,346,146.1,51.39,0.0686,6.86,7487,3.52
2026-05-18,项目A,US,android,13423,1798,972.68,425.05,0.0725,10.41,40837,3.04
2026-05-18,项目A,US,ios,6551,876,471.19,171.1,0.0719,7.14,23968,3.66
2026-05-18,项目A,BR,android,7077,1053,606.09,243.33,0.0856,10.13,24015,3.39
2026-05-18,项目A,BR,ios,4337,474,337.31,149.64,0.0778,6.65,22513,5.19
2026-05-18,项目A,IN,android,6657,767,542.47,192.92,0.0815,6.18,31222,4.69
2026-05-18,项目A,IN,ios,3796,637,287.21,124.94,0.0757,7.19,17372,4.58
2026-05-18,项目A,PH,android,5320,705,476.41,186.21,0.0896,6.83,27273,5.13
2026-05-18,项目A,PH,ios,2660,459,272.98,97.89,0.1026,6.7,14621,5.5
2026-05-18,项目A,VN,android,3894,653,398.34,175.86,0.1023,9.75,18043,4.63
2026-05-18,项目A,VN,ios,2318,244,215.04,93.14,0.0928,9.14,10193,4.4
2026-05-19,项目A,US,android,12816,2050,817.24,351.1,0.0638,5.86,59963,4.68
2026-05-19,项目A,US,ios,7466,839,593.5,233.38,0.0795,10.18,22916,3.07
2026-05-19,项目A,BR,android,8200,840,501.9,199.96,0.0612,5.37,37244,4.54
2026-05-19,项目A,BR,ios,4234,534,334.46,147.96,0.079,10.78,13728,3.24
2026-05-19,项目A,IN,android,6769,1100,461.28,167.01,0.0681,5.59,29863,4.41
2026-05-19,项目A,IN,ios,3660,568,305.35,128.8,0.0834,7.02,18357,5.02
2026-05-19,项目A,PH,android,5702,1010,462.59,163.57,0.0811,7.27,22501,3.95
2026-05-19,项目A,PH,ios,2867,318,224.35,98.69,0.0783,11.1,8891,3.1
2026-05-19,项目A,VN,android,4169,484,285.33,110.11,0.0684,5.37,20511,4.92
2026-05-19,项目A,VN,ios,2116,359,202.25,79.91,0.0956,7.8,10247,4.84
2026-05-20,项目A,US,android,12871,1526,947.97,350.69,0.0737,6.9,50802,3.95
2026-05-20,项目A,US,ios,6848,1176,479.77,174.71,0.0701,5.52,31652,4.62
2026-05-20,项目A,BR,android,7630,1218,530.34,222.84,0.0695,5.57,40035,5.25
2026-05-20,项目A,BR,ios,4066,624,368.87,152.86,0.0907,10.98,13925,3.42
2026-05-20,项目A,IN,android,6776,940,508.2,188.63,0.075,5.41,34877,5.15
2026-05-20,项目A,IN,ios,3810,527,260.86,107.74,0.0685,8.36,12893,3.38
2026-05-20,项目A,PH,android,5500,689,392.87,173.78,0.0714,10.51,16534,3.01
2026-05-20,项目A,PH,ios,2736,438,220.52,100.91,0.0806,6.96,14491,5.3
2026-05-20,项目A,VN,android,4128,453,388.49,181.24,0.0941,13.53,13398,3.25
2026-05-20,项目A,VN,ios,2501,299,205.46,75.1,0.0822,9.25,8119,3.25
2026-05-21,项目A,US,android,12615,1547,1050.44,372.89,0.0833,7.66,48708,3.86
2026-05-21,项目A,US,ios,7313,1093,500.38,181.77,0.0684,5.33,34096,4.66
2026-05-21,项目A,BR,android,7797,819,511.33,227.85,0.0656,5.43,41932,5.38
2026-05-21,项目A,BR,ios,4018,501,363.27,147.55,0.0904,7.3,20211,5.03
2026-05-21,项目A,IN,android,7243,1064,519.68,227.72,0.0717,10.17,22395,3.09
2026-05-21,项目A,IN,ios,3992,481,339.18,134.1,0.085,7.19,18661,4.67
2026-05-21,项目A,PH,android,5333,727,393.6,187.39,0.0738,7.5,24987,4.69
2026-05-21,项目A,PH,ios,2742,422,270.73,96.27,0.0987,6.66,14465,5.28
2026-05-21,项目A,VN,android,4553,557,413.22,172.3,0.0908,8.85,19479,4.28
2026-05-21,项目A,VN,ios,2215,363,164.08,57.67,0.0741,5.42,10637,4.8
2026-05-22,项目A,US,android,13285,1510,1115.52,487.13,0.084,8.15,59798,4.5
2026-05-22,项目A,US,ios,7531,1341,691.85,330.09,0.0919,8.65,38159,5.07
2026-05-22,项目A,BR,android,8389,1187,681.37,298.96,0.0812,6.82,43858,5.23
2026-05-22,项目A,BR,ios,4115,705,279.75,112.88,0.068,9.11,12384,3.01
2026-05-22,项目A,IN,android,6724,952,541.09,255.36,0.0805,8.13,31427,4.67
2026-05-22,项目A,IN,ios,3516,438,330.1,115.71,0.0939,8.3,13948,3.97
2026-05-22,项目A,PH,android,5523,761,465.52,192.6,0.0843,9.61,20039,3.63
2026-05-22,项目A,PH,ios,2929,358,258.09,117.45,0.0881,7.98,14715,5.02
2026-05-22,项目A,VN,android,4297,691,332.67,150.1,0.0774,9.28,16182,3.77
2026-05-22,项目A,VN,ios,2366,396,207.03,83.64,0.0875,6.82,12264,5.18
2026-05-23,项目A,US,android,12828,1360,867.04,350.23,0.0676,5.6,62550,4.88
2026-05-23,项目A,US,ios,5807,838,556.61,264.58,0.0959,11.0,24055,4.14
2026-05-23,项目A,BR,android,6727,1158,539.23,251.57,0.0802,8.61,29225,4.34
2026-05-23,项目A,BR,ios,3978,607,352.83,136.47,0.0887,9.24,14762,3.71
2026-05-23,项目A,IN,android,5349,820,423.92,166.84,0.0793,7.9,21120,3.95
2026-05-23,项目A,IN,ios,3244,341,271.17,123.91,0.0836,10.3,12034,3.71
2026-05-23,项目A,PH,android,4881,647,447.13,173.5,0.0916,6.49,26752,5.48
2026-05-23,项目A,PH,ios,2755,276,203.7,73.63,0.0739,7.06,10423,3.78
2026-05-23,项目A,VN,android,4168,552,284.87,123.61,0.0683,5.52,22385,5.37
2026-05-23,项目A,VN,ios,1957,294,209.28,84.02,0.1069,9.65,8705,4.45
2026-05-24,项目A,US,android,12071,1611,988.71,416.41,0.0819,9.39,44339,3.67
2026-05-24,项目A,US,ios,5846,803,504.78,232.26,0.0863,7.35,31614,5.41
2026-05-24,项目A,BR,android,7016,895,573.05,205.76,0.0817,9.3,22127,3.15
2026-05-24,项目A,BR,ios,3484,597,322.21,144.28,0.0925,12.84,11237,3.23
2026-05-24,项目A,IN,android,5283,577,550.25,213.64,0.1042,12.99,16450,3.11
2026-05-24,项目A,IN,ios,3255,361,283.23,123.3,0.087,9.29,13277,4.08
2026-05-24,项目A,PH,android,5769,650,438.44,177.79,0.076,7.49,23748,4.12
2026-05-24,项目A,PH,ios,2942,424,244.22,88.8,0.083,7.98,11133,3.78
2026-05-24,项目A,VN,android,4196,422,307.95,137.27,0.0734,6.7,20498,4.89
2026-05-24,项目A,VN,ios,2107,327,179.46,84.33,0.0852,8.22,10265,4.87
2026-05-25,项目A,US,android,12909,1400,1144.8,530.11,0.0887,9.5,55807,4.32
2026-05-25,项目A,US,ios,7474,796,555.01,235.84,0.0743,6.11,38568,5.16
2026-05-25,项目A,BR,android,7120,772,656.6,257.98,0.0922,8.04,32088,4.51
2026-05-25,项目A,BR,ios,4411,654,300.01,140.88,0.068,9.95,14155,3.21
2026-05-25,项目A,IN,android,6612,852,577.44,204.49,0.0873,6.43,31817,4.81
2026-05-25,项目A,IN,ios,4012,620,322.14,135.92,0.0803,8.56,15874,3.96
2026-05-25,项目A,PH,android,6330,637,542.12,233.73,0.0856,8.97,26049,4.12
2026-05-25,项目A,PH,ios,2986,529,218.79,80.52,0.0733,6.38,12621,4.23
2026-05-25,项目A,VN,android,4939,850,332.18,152.14,0.0673,5.87,25922,5.25
2026-05-25,项目A,VN,ios,2625,357,189.75,72.78,0.0723,8.85,8228,3.13
2026-05-26,项目A,US,android,14202,1832,932.94,409.65,0.0657,7.98,51305,3.61
2026-05-26,项目A,US,ios,7936,1349,561.59,240.82,0.0708,5.97,40344,5.08
2026-05-26,项目A,BR,android,8658,1231,728.26,302.43,0.0841,7.74,39056,4.51
2026-05-26,项目A,BR,ios,4087,484,310.18,109.88,0.0759,6.05,18150,4.44
2026-05-26,项目A,IN,android,7585,1256,534.84,220.95,0.0705,8.13,27188,3.58
2026-05-26,项目A,IN,ios,4078,525,331.71,134.86,0.0813,9.96,13540,3.32
2026-05-26,项目A,PH,android,6226,660,608.29,231.75,0.0977,10.34,22420,3.6
2026-05-26,项目A,PH,ios,3255,437,248.69,111.93,0.0764,7.89,14178,4.36
2026-05-26,项目A,VN,android,4951,591,393.74,173.55,0.0795,9.79,17726,3.58
2026-05-26,项目A,VN,ios,2278,375,175.95,82.53,0.0772,7.26,11365,4.99
2026-05-27,项目A,US,android,14413,2528,1132.81,494.19,0.0786,9.03,54749,3.8
2026-05-27,项目A,US,ios,7614,1044,703.91,326.96,0.0924,11.54,28336,3.72
2026-05-27,项目A,BR,android,6957,759,556.74,221.0,0.08,8.28,26698,3.84
2026-05-27,项目A,BR,ios,4500,456,319.56,136.73,0.071,7.44,18376,4.08
2026-05-27,项目A,IN,android,7337,1314,619.44,258.15,0.0844,7.27,35491,4.84
2026-05-27,项目A,IN,ios,3813,657,277.82,133.25,0.0729,6.7,19875,5.21
2026-05-27,项目A,PH,android,5994,943,514.72,193.85,0.0859,7.21,26875,4.48
2026-05-27,项目A,PH,ios,2872,436,218.64,101.4,0.0761,8.19,12377,4.31
2026-05-27,项目A,VN,android,4624,551,399.57,166.09,0.0864,11.2,14832,3.21
2026-05-27,项目A,VN,ios,2442,289,207.93,83.28,0.0851,7.87,10580,4.33
2026-05-28,项目A,US,android,12915,1823,1174.44,514.49,0.0909,11.94,43073,3.34
2026-05-28,项目A,US,ios,7266,1187,627.32,221.99,0.0863,5.85,37943,5.22
2026-05-28,项目A,BR,android,7701,934,686.32,317.33,0.0891,12.4,25581,3.32
2026-05-28,项目A,BR,ios,4260,609,391.46,145.89,0.0919,11.17,13063,3.07
2026-05-28,项目A,IN,android,6681,1116,680.33,261.55,0.1018,12.9,20283,3.04
