date,project,dau,new_users,revenue,ad_revenue,iap_revenue,arpdau,ecpm,impressions,impressions_per_dau,d1_retention,d7_retention
2026-05-15,项目A,55717,9413,4054.41,1760.13,2294.28,0.0728,8.25,213335,3.83,0.326,0.1215
2026-05-16,项目A,46856,5866,3745.48,1503.15,2242.33,0.0799,7.69,195540,4.17,0.353,0.1063
2026-05-17,项目A,50277,7977,3909.09,1551.33,2357.76,0.0778,6.1,254266,5.06,0.3475,0.1384
2026-05-18,项目A,58940,6834,4364.77,1629.69,2735.08,0.0741,7.54,216085,3.67,0.3478,0.1276
2026-05-19,项目A,59151,9357,4869.49,2012.28,2857.21,0.0823,9.27,217185,3.67,0.3246,0.1127
2026-05-20,项目A,57736,10264,4879.84,1894.66,2985.18,0.0845,8.56,221311,3.83,0.3624,0.1252
2026-05-21,项目A,56103,6943,4949.62,2126.46,2823.16,0.0882,8.54,249068,4.44,0.3278,0.1338
2026-05-22,项目A,57383,9549,5018.68,2065.66,2953.02,0.0875,7.6,271815,4.74,0.349,0.1326
2026-05-23,项目A,54692,7167,4737.46,1919.71,2817.75,0.0866,6.86,280013,5.12,0.3674,0.1342
2026-05-24,项目A,53987,7289,4469.19,1916.28,2552.91,0.0828,7.34,261221,4.84,0.3379,0.119
2026-05-25,项目A,60232,6250,5011.11,2008.96,3002.15,0.0832,7.42,270827,4.5,0.3349,0.12
2026-05-26,项目A,56855,7406,5145.4,2272.29,2873.11,0.0905,10.3,220653,3.88,0.369,0.1429
2026-05-27,项目A,60859,8545,4878.84,1918.16,2960.68,0.0802,6.05,317209,5.21,0.3341,0.1278
2026-05-28,项目A,59942,9434,5087.99,2183.46,2904.53,0.0849,7.18,304243,5.08,0.3562,0.1144
