date,project,dau,new_users,revenue,ad_revenue,iap_revenue,arpdau,ecpm,impressions,impressions_per_dau,d1_retention,d7_retention
2026-05-15,项目A,55969,9815,3910.02,1756.13,2153.89,0.0699,6.16,285204,5.1,0.3329,0.1427
2026-05-16,项目A,49702,5638,3619.25,1462.46,2156.79,0.0728,6.35,230166,4.63,0.3703,0.119
2026-05-17,项目A,50910,5449,4016.96,1640.9,2376.06,0.0789,7.75,211716,4.16,0.3528,0.1456
2026-05-18,项目A,58488,9876,4187.02,1789.37,2397.65,0.0716,7.1,251976,4.31,0.3269,0.1413
2026-05-19,项目A,54925,8315,4502.56,1644.86,2857.7,0.082,6.95,236637,4.31,0.3799,0.1178
2026-05-20,项目A,57312,7472,4381.58,1742.86,2638.72,0.0765,5.6,311484,5.43,0.358,0.1291
2026-05-21,项目A,55663,9320,4960.39,1972.35,2988.04,0.0891,8.29,237839,4.27,0.3747,0.1347
2026-05-22,项目A,58364,7931,5109.46,2144.04,2965.42,0.0875,8.28,258928,4.44,0.3775,0.1275
2026-05-23,项目A,50700,6430,4675.01,1667.51,3007.5,0.0922,6.0,277752,5.48,0.3338,0.1253
2026-05-24,项目A,55787,9260,4397.01,1856.36,2540.65,0.0788,6.79,273420,4.9,0.3756,0.1382
2026-05-25,项目A,59406,8623,4606.0,1651.49,2954.51,0.0775,6.15,268335,4.52,0.3427,0.1335
2026-05-26,项目A,57508,6373,5354.42,2018.09,3336.33,0.0931,8.56,235811,4.1,0.3708,0.1472
2026-05-27,项目A,57757,7002,5138.37,1936.01,3202.36,0.089,7.94,243870,4.22,0.3745,0.1365
2026-05-28,项目A,59430,7579,5176.65,1876.29,3300.36,0.0871,8.97,209219,3.52,0.3369,0.1148
