date,project,dau,new_users,revenue,ad_revenue,iap_revenue,arpdau,ecpm,impressions,impressions_per_dau,d1_retention,d7_retention
2026-05-15,项目A,54631,7980,4307.66,1774.55,2533.11,0.0789,7.96,222974,4.08,0.3281,0.1385
2026-05-16,项目A,53009,7146,3733.71,1557.31,2176.4,0.0704,8.13,191620,3.61,0.3293,0.1311
2026-05-17,项目A,48515,5890,4018.45,1614.57,2403.88,0.0828,8.29,194682,4.01,0.3671,0.1025
2026-05-18,项目A,58675,8129,4399.8,1918.73,2481.07,0.075,8.1,236838,4.04,0.3526,0.1262
2026-05-19,项目A,57784,8154,4798.74,2089.57,2709.17,0.083,6.77,308488,5.34,0.3353,0.1093
2026-05-20,项目A,56764,5839,4928.49,1890.3,3038.19,0.0868,6.18,305928,5.39,0.3374,0.1084
2026-05-21,项目A,54797,6038,4490.2,1944.62,2545.58,0.0819,9.66,201274,3.67,0.3658,0.1388
2026-05-22,项目A,55288,7338,4480.08,1763.96,2716.12,0.081,8.5,207472,3.75,0.3395,0.123
2026-05-23,项目A,51768,5359,4496.37,1991.77,2504.6,0.0869,11.78,169113,3.27,0.352,0.1248
2026-05-24,项目A,50737,9015,4153.05,1795.11,2357.94,0.0819,6.92,259546,5.12,0.3374,0.1349
2026-05-25,项目A,58338,10443,4776.98,1944.33,2832.65,0.0819,6.07,320162,5.49,0.3398,0.1325
2026-05-26,项目A,58109,5940,5093.87,2152.15,2941.72,0.0877,8.78,245062,4.22,0.3715,0.1372
2026-05-27,项目A,61968,6376,5179.55,2314.42,2865.13,0.0836,9.42,245578,3.96,0.3799,0.1157
2026-05-28,项目A,58050,7316,5464.51,2229.86,3234.65,0.0941,9.45,235984,4.07,0.355,0.1389
