date,project,dau,new_users,revenue,ad_revenue,iap_revenue,arpdau,ecpm,impressions,impressions_per_dau,d1_retention,d7_retention
2026-05-15,项目A,54126,6037,4153.41,1815.71,2337.7,0.0767,10.29,176402,3.26,0.3468,0.1458
2026-05-16,项目A,48606,5217,3784.31,1332.26,2452.05,0.0779,6.68,199384,4.1,0.3251,0.1298
2026-05-17,项目A,50637,5730,3840.04,1680.9,2159.14,0.0758,6.09,276045,5.45,0.3745,0.1182
2026-05-18,项目A,54652,5749,4615.7,1892.95,2722.75,0.0845,7.47,253392,4.64,0.3761,0.117
2026-05-19,项目A,59123,7053,4702.93,1876.69,2826.24,0.0795,5.84,321454,5.44,0.3281,0.1077
2026-05-20,项目A,59823,10507,4596.7,2053.89,2542.81,0.0768,7.75,264955,4.43,0.3607,0.113
2026-05-21,项目A,55673,6335,4525.45,1697.28,2828.17,0.0813,6.98,243202,4.37,0.329,0.1168
2026-05-22,项目A,60382,7791,4936.43,1932.45,3003.98,0.0818,7.56,255507,4.23,0.346,0.1138
2026-05-23,项目A,53924,6990,4385.51,1908.11,2477.4,0.0813,10.61,179906,3.34,0.3393,0.1363
2026-05-24,项目A,55885,5772,4575.68,1806.33,2769.35,0.0819,8.15,221638,3.97,0.37,0.1441
2026-05-25,项目A,58462,10024,5059.28,1781.89,3277.39,0.0865,5.74,310209,5.31,0.346,0.1397
2026-05-26,项目A,57980,7984,4782.55,2053.48,2729.07,0.0825,10.51,195351,3.37,0.33,0.1298
2026-05-27,项目A,60586,8043,4947.47,2126.78,2820.69,0.0817,10.3,206432,3.41,0.3612,0.13
2026-05-28,项目A,62670,9765,5535.91,2047.69,3488.22,0.0883,9.85,207883,3.32,0.3619,0.1381
