date,project,dau,new_users,revenue,ad_revenue,iap_revenue,arpdau,ecpm,impressions,impressions_per_dau,d1_retention,d7_retention
2026-05-14,项目A,54389,9149,4136.92,1578.96,2557.96,0.0761,5.57,283504,5.21,0.3522,0.1135
2026-05-15,项目A,55755,7994,4446.17,1888.66,2557.51,0.0797,6.42,294187,5.28,0.3216,0.1307
2026-05-16,项目A,50897,6075,4102.22,1483.81,2618.41,0.0806,6.99,212271,4.17,0.3437,0.1295
2026-05-17,项目A,51460,6492,3816.33,1670.06,2146.27,0.0742,6.94,240489,4.67,0.3472,0.1455
2026-05-18,项目A,57841,8048,4674.74,1818.61,2856.13,0.0808,6.94,262037,4.53,0.3346,0.1208
2026-05-19,项目A,56628,9861,4793.66,1719.42,3074.24,0.0847,9.35,183845,3.25,0.3736,0.1165
2026-05-20,项目A,56866,8655,4513.47,1912.32,2601.15,0.0794,10.29,185876,3.27,0.3594,0.1068
2026-05-21,项目A,55725,5763,5118.93,2200.18,2918.75,0.0919,10.16,216531,3.89,0.3323,0.1108
2026-05-22,项目A,61062,9378,4914.97,2002.99,2911.98,0.0805,6.15,325674,5.33,0.3723,0.1417
2026-05-23,项目A,54430,8842,4289.95,1756.7,2533.25,0.0788,9.6,182913,3.36,0.3568,0.1087
2026-05-24,项目A,54366,7967,4907.35,2023.98,2883.37,0.0903,9.6,210930,3.88,0.3645,0.1238
2026-05-25,项目A,58343,9597,5132.15,1948.32,3183.83,0.088,6.25,311868,5.35,0.3313,0.1056
2026-05-26,项目A,57215,10293,5136.56,1939.88,3196.68,0.0898,6.57,295404,5.16,0.342,0.1471
2026-05-27,项目A,58899,10497,4970.54,1987.33,2983.21,0.0844,10.08,197141,3.35,0.3516,0.1226
